Number of Records,Question Id,Topic Id
1,5044155,back-pain-questions
1,5044155,period-questions
1,5044161,arthritis-questions
1,5044162,movement-questions
1,5044162,stomach-questions
1,5044162,swallow-questions
1,5044162,x-ray-questions
1,5044171,sinus-infection-questions
1,5044171,swelling-questions
1,5044173,hepatitis-c-questions
1,5044173,sweating-questions
1,5044181,vagina-questions
1,5044181,workout-questions
1,5044200,head-questions
1,5044200,penis-questions
1,5044202,mouth-questions
1,5044205,tonsillectomy-questions
1,5044207,masturbation-questions
1,5044214,birth-questions
1,5044214,period-questions
1,5044214,pregnancy-questions
1,5044217,kidney-infection-questions
1,5044225,hysterectomy-questions
1,5044225,ovary-questions
1,5044225,spotting-questions
1,5044229,ibuprofen-questions
1,5044229,leg-questions
1,5044229,movement-questions
1,5044229,pain-questions
1,5044229,shoulder-questions
1,5044236,dental-questions
1,5044236,insurance-questions
1,5044239,coconut-oil-questions
1,5044239,vision-questions
1,5044248,bad-breath-questions
1,5044248,mouth-questions
1,5044248,smell-questions
1,5044248,sweating-questions
1,5044248,tonsil-questions
1,5044252,dizziness-questions
1,5044252,stomach-questions
1,5044257,antibiotic-questions
1,5044257,period-questions
1,5044257,pregnancy-questions
1,5044260,blood-clot-questions
1,5044260,blood-thinner-questions
1,5044260,drinking-questions
1,5044263,pain-questions
1,5044268,herniated-disc-questions
1,5044268,injection-questions
1,5044268,pain-questions
1,5044268,spine-questions
1,5044268,vision-questions
1,5044279,drinking-questions
1,5044279,tea-questions
1,5044284,blood-pressure-questions
1,5044284,chronic-pain-questions
1,5044284,high-blood-pressure-questions
1,5044284,infusion-questions
1,5044284,pain-questions
1,5044288,penicillin-questions
1,5044290,miscarriage-questions
1,5044297,wart-questions
1,5044302,drinking-questions
1,5044302,lymph-node-questions
1,5044302,swelling-questions
1,5044302,tongue-questions
1,5044302,tooth-questions
1,5044303,scrotum-questions
1,5044303,sexually-transmitted-disease-questions
1,5044305,breast-enlargement-questions
1,5044310,fingernail-questions
1,5044310,nail-questions
1,5044310,pain-questions
1,5044310,pressure-questions
1,5044310,skin-questions
1,5044312,period-questions
1,5044313,prostate-cancer-questions
1,5044316,aspirin-questions
1,5044323,aspirin-questions
1,5044323,back-pain-questions
1,5044325,hip-replacement
1,5044325,pain-questions
1,5044325,pelvis-questions
1,5044325,walking-questions
1,5044325,x-ray-questions
1,5044327,arm-questions
1,5044327,birth-control-pill-questions
1,5044327,constipation-questions
1,5044327,pain-questions
1,5044328,dislocation-questions
1,5044328,fracture-questions
1,5044328,pain-questions
1,5044328,shoulder-questions
1,5044328,surgery-questions
1,5044336,antibiotic-questions
1,5044336,flu-questions
1,5044344,kidney-stone-questions
1,5044344,pain-questions
1,5044355,foot-questions
1,5044355,height-questions
1,5044357,confusion-questions
1,5044357,headache-questions
1,5044357,period-questions
1,5044357,pregnancy-questions
1,5044357,stomach-questions
1,5044358,vagina-questions
1,5044360,pain-questions
1,5044360,penis-questions
1,5044360,pregnancy-questions
1,5044360,tightness-questions
1,5044360,vagina-questions
1,5044361,meal-questions
1,5044361,snack-questions
1,5044362,burn-questions
1,5044362,itch-questions
1,5044362,smell-questions
1,5044362,vagina-questions
1,5044362,vision-questions
1,5044364,hormone-replacement-therapy-questions
1,5044365,antidepressant-questions
1,5044366,hair-questions
1,5044366,vinegar-questions
1,5044370,wart-questions
1,5044374,diabetes-questions
1,5044374,spotting-questions
1,5044374,yeast-infection-questions
1,5044378,fever-questions
1,5044379,dislocation-questions
1,5044379,elbow-questions
1,5044379,nerve-questions
1,5044379,nervousness-questions
1,5044379,weight-questions
1,5044380,pain-questions
1,5044380,scrotum-questions
1,5044380,testicle-questions
1,5044382,arm-questions
1,5044382,chest-questions
1,5044382,heart-questions
1,5044382,pain-questions
1,5044386,lip-questions
1,5044386,skin-questions
1,5044386,vision-questions
1,5044387,diabetes-questions
1,5044387,drinking-questions
1,5044387,okra-questions
1,5044390,anus-questions
1,5044390,boil-questions
1,5044391,genital-herpes-questions
1,5044396,garlic-questions
1,5044396,yeast-infection-questions
1,5044397,garlic-questions
1,5044397,yeast-infection-questions
1,5044398,finger-questions
1,5044398,nail-fungus-questions
1,5044398,nail-questions
1,5044398,toe-questions
1,5044399,coffee-questions
1,5044399,drinking-questions
1,5044400,food-questions
1,5044403,hernia-questions
1,5044403,walking-questions
1,5044404,autoimmune-disease-questions
1,5044404,raynauds-phenomenon-questions
1,5044407,cyst-questions
1,5044407,ovary-questions
1,5044407,surgery-questions
1,5044409,hypothyroidism-questions
1,5044409,vision-questions
1,5044415,arm-questions
1,5044415,pain-questions
1,5044415,vision-questions
1,5044416,drug-questions
1,5044416,drug-test-questions
1,5044416,emergency-room-questions
1,5044416,iron-questions
1,5044416,potassium-questions
1,5044418,injection-questions
1,5044418,insulin-questions
1,5044419,hand-questions
1,5044419,head-questions
1,5044419,muscle-questions
1,5044419,pain-questions
1,5044420,chest-questions
1,5044420,cold-questions
1,5044420,coldness-questions
1,5044420,cough-questions
1,5044420,infant-questions
1,5044436,foreskin-questions
1,5044438,boil-questions
1,5044438,thigh-questions
1,5044438,tightness-questions
1,5044440,marijuana-questions
1,5044440,sexual-intercourse-questions
1,5044441,amoxicillin-questions
1,5044444,baby-questions
1,5044444,pregnancy-questions
1,5044448,baby-questions
1,5044449,short-stature-questions
1,5044449,vision-questions
1,5044452,baby-questions
1,5044452,blood-test-questions
1,5044452,drinking-questions
1,5044452,pregnancy-questions
1,5044453,eyes-questions
1,5044453,height-questions
1,5044453,weight-questions
1,5044458,abdominal-pain-questions
1,5044458,belly-button-questions
1,5044458,movement-questions
1,5044466,fear-questions
1,5044466,pain-questions
1,5044480,dizziness-questions
1,5044480,swallow-questions
1,5044482,thrush-questions
1,5044482,vomit-questions
1,5044483,ejaculation-questions
1,5044483,masturbation-questions
1,5044483,orgasm-questions
1,5044483,smell-questions
1,5044483,vagina-questions
1,5044487,short-stature-questions
1,5044487,vision-questions
1,5044487,weight-questions
1,5044487,workout-questions
1,5044491,ejaculation-questions
1,5044491,period-questions
1,5044491,pregnancy-questions
1,5044491,sexual-intercourse-questions
1,5044495,bowel-movement-questions
1,5044495,pain-questions
1,5044495,spinal-fusion-questions
1,5044498,condom-questions
1,5044498,hiv-questions
1,5044498,vagina-questions
1,5044499,herniated-disc-questions
1,5044499,pain-questions
1,5044499,sciatica-questions
1,5044499,spinal-stenosis-questions
1,5044503,diverticulitis-questions
1,5044503,food-questions
1,5044503,pain-questions
1,5044506,cramps-questions
1,5044506,diabetes-questions
1,5044506,period-questions
1,5044509,food-questions
1,5044509,hunger-questions
1,5044509,nausea-questions
1,5044509,pressure-questions
1,5044509,throat-questions
1,5044520,chest-questions
1,5044520,heart-questions
1,5044520,lightheadedness-questions
1,5044520,lung-questions
1,5044520,pain-questions
1,5044522,folic-acid-questions
1,5044522,pregnancy-questions
1,5044522,prenatal-vitamin-questions
1,5044531,anxiety-questions
1,5044531,period-questions
1,5044531,sadness-questions
1,5044540,birth-control-questions
1,5044540,period-questions
1,5044540,pregnancy-questions
1,5044540,sexual-intercourse-questions
1,5044549,cough-questions
1,5044549,flu-questions
1,5044549,travel-questions
1,5044549,vaccination-questions
1,5044554,baby-questions
1,5044555,hiv-questions
1,5044555,platelet-questions
1,5044558,deformity-questions
1,5044558,spinal-cord-questions
1,5044558,spine-questions
1,5044558,vision-questions
1,5044563,cramps-questions
1,5044563,fever-questions
1,5044563,stomach-questions
1,5044571,caffeine-questions
1,5044578,milk-questions
1,5044585,pain-questions
1,5044585,vision-questions
1,5044585,vocal-cord-questions
1,5044586,pain-questions
1,5044588,irregularity-questions
1,5044588,period-questions
1,5044591,diabetes-questions
1,5044597,cancer-questions
1,5044597,exposure-questions
1,5044605,coldness-questions
1,5044605,hand-questions
1,5044605,pore-questions
1,5044605,skin-questions
1,5044607,coldness-questions
1,5044607,flu-questions
1,5044610,anus-questions
1,5044610,pregnancy-questions
1,5044610,swallow-questions
1,5044627,penis-questions
1,5044627,prostate-questions
1,5044628,stress-questions
1,5044628,vitamin-questions
1,5044631,coldness-questions
1,5044631,pore-questions
1,5044631,skin-questions
1,5044635,breast-questions
1,5044635,yeast-infection-questions
1,5044636,depo-provera-questions
1,5044636,uterine-fibroid-questions
1,5044640,calcium-questions
1,5044643,chest-questions
1,5044643,rash-questions
1,5044643,skin-questions
1,5044643,stomach-questions
1,5044645,fatigue-questions
1,5044645,immune-system-questions
1,5044645,stress-questions
1,5044646,chest-questions
1,5044646,cough-questions
1,5044649,coldness-questions
1,5044649,sciatica-questions
1,5044650,cramps-questions
1,5044650,pain-questions
1,5044650,period-questions
1,5044650,pressure-questions
1,5044650,tampon-questions
1,5044651,foot-questions
1,5044651,height-questions
1,5044652,vision-questions
1,5044653,human-papillomavirus-questions
1,5044653,wart-questions
1,5044655,organ-questions
1,5044655,tattoo-questions
1,5044656,diabetes-questions
1,5044657,injury-questions
1,5044657,tinnitus-questions
1,5044658,biopsy-questions
1,5044658,catheter-questions
1,5044658,pain-questions
1,5044658,prostate-questions
1,5044660,poison-ivy-questions
1,5044662,cancer-questions
1,5044662,liver-questions
1,5044664,height-questions
1,5044666,heart-questions
1,5044675,pain-questions
1,5044679,brain-questions
1,5044679,head-questions
1,5044679,masturbation-questions
1,5044679,penis-questions
1,5044679,stroke-questions
1,5044687,drug-questions
1,5044690,dental-questions
1,5044690,family-questions
1,5044690,insurance-questions
1,5044690,obamacare
1,5044691,stress-fracture-questions
1,5044691,toe-questions
1,5044691,travel-questions
1,5044691,walking-questions
1,5044691,wool-questions
1,5044705,pharyngitis-questions
1,5044705,throat-questions
1,5044707,caffeine-questions
1,5044707,coffee-questions
1,5044707,diarrhea-questions
1,5044707,drinking-questions
1,5044707,lobster-questions
1,5044767,chlamydia-questions
1,5044772,antibiotic-questions
1,5044772,breast-questions
1,5044772,injection-questions
1,5044772,menopause-questions
1,5044772,ovary-questions
1,5044773,drainage-questions
1,5044773,nausea-questions
1,5044773,nipple-questions
1,5044773,pain-questions
1,5044773,swelling-questions
1,5044775,breast-questions
1,5044775,smell-questions
1,5044776,artery-questions
1,5044776,plaque-questions
1,5044778,arm-questions
1,5044778,blood-test-questions
1,5044778,throat-questions
1,5044778,urethra-questions
1,5044779,hernia-questions
1,5044781,vaginal-discharge-questions
1,5044784,hiccup-questions
1,5044784,smoking-questions
1,5044785,ulcer-questions
1,5044786,baby-questions
1,5044786,cavity-questions
1,5044786,tooth-questions
1,5044788,alcoholic-beverage-questions
1,5044788,drinking-questions
1,5044788,wine-questions
1,5044789,baby-questions
1,5044789,leg-questions
1,5044791,ears-questions
1,5044791,flu-questions
1,5044791,head-questions
1,5044793,ejaculation-questions
1,5044793,eyes-questions
1,5044793,mouth-questions
1,5044793,swallow-questions
1,5044796,fibromyalgia-questions
1,5044796,fracture-questions
1,5044796,head-questions
1,5044796,trauma-questions
1,5044801,health-insurance
1,5044804,scabies-questions
1,5044805,tenderness-questions
1,5044805,testicle-questions
1,5044813,acetaminophen-questions
1,5044813,chemotherapy-questions
1,5044814,bronchitis-questions
1,5044817,ear-infection-questions
1,5044817,ears-questions
1,5044817,head-questions
1,5044817,pressure-questions
1,5044817,tinnitus-questions
1,5044819,insurance-questions
1,5044832,appendix-questions
1,5044832,diverticulitis-questions
1,5044832,hysterectomy-questions
1,5044832,pain-questions
1,5044832,small-intestine-questions
1,5044833,bloating-questions
1,5044833,headache-questions
1,5044833,period-questions
1,5044833,pregnancy-questions
1,5044833,tenderness-questions
1,5044851,hair-questions
1,5044851,smell-questions
1,5044857,migraine-questions
1,5044857,smoking-questions
1,5044857,tooth-questions
1,5044859,oil-questions
1,5044859,plaque-questions
1,5044859,psoriasis-questions
1,5044860,dog-questions
1,5044860,skin-questions
1,5044881,ears-questions
1,5044881,fever-questions
1,5044881,head-questions
1,5044881,pneumonia-questions
1,5044882,sphincter-questions
1,5044882,weakness-questions
1,5044886,antibiotic-questions
1,5044886,sore-throat-questions
1,5044886,strep-throat-questions
1,5044887,diabetes-questions
1,5044889,cervix-questions
1,5044889,sexual-intercourse-questions
1,5044891,cat-scan-questions
1,5044891,kidney-questions
1,5044891,kidney-stone-questions
1,5044891,liver-questions
1,5044891,pain-questions
1,5044892,period-questions
1,5044893,food-questions
1,5044893,steroid-questions
1,5044893,vision-questions
1,5044893,vitamin-questions
1,5044895,diabetes-questions
1,5044895,healing-questions
1,5044895,knee-questions
1,5044896,pain-questions
1,5044896,penis-questions
1,5044896,urethra-questions
1,5044898,sexual-intercourse-questions
1,5044898,sexually-transmitted-disease-questions
1,5044899,eyes-questions
1,5044899,swelling-questions
1,5044911,flatulence-questions
1,5044911,potato-questions
1,5044912,breast-questions
1,5044912,cramps-questions
1,5044912,diet-questions
1,5044912,period-questions
1,5044912,weakness-questions
1,5044914,staph-infection-questions
1,5044919,dermatitis-questions
1,5044919,impetigo-questions
1,5044919,mouth-questions
1,5044919,skin-questions
1,5044919,sting-questions
1,5044926,numbness-questions
1,5044926,thigh-questions
1,5044926,tightness-questions
1,5044927,antibiotic-questions
1,5044927,fever-questions
1,5044927,throat-questions
1,5044929,colonoscopy-questions
1,5044929,fear-questions
1,5044929,hemorrhoid-questions
1,5044929,ibuprofen-questions
1,5044929,pain-questions
1,5044931,fingernail-questions
1,5044931,hair-questions
1,5044931,vitamin-questions
1,5044935,exercise-questions
1,5044935,overactive-bladder-questions
1,5044940,skin-questions
1,5044940,tongue-questions
1,5044941,anger-questions
1,5044941,vision-questions
1,5044942,dehydration-questions
1,5044942,tongue-questions
1,5044945,vaginal-discharge-questions
1,5044946,cyst-questions
1,5044946,hysterectomy-questions
1,5044946,ovary-questions
1,5044961,burn-questions
1,5044961,concentration-questions
1,5044961,head-questions
1,5044961,headache-questions
1,5044963,ears-questions
1,5044964,dog-questions
1,5044964,parasite-questions
1,5044965,rotator-cuff-injury-questions
1,5044966,nausea-questions
1,5044966,stomach-questions
1,5044970,stomach-questions
1,5044970,transfusion-questions
1,5044970,ulcer-questions
1,5044970,weakness-questions
1,5044972,amnesia-questions
1,5044972,drug-questions
1,5044972,mood-swing-questions
1,5044976,burn-questions
1,5044976,head-questions
1,5044976,penis-questions
1,5044976,pressure-questions
1,5044976,vasectomy-questions
1,5044985,breast-questions
1,5044985,irregularity-questions
1,5044985,period-questions
1,5044985,pregnancy-questions
1,5044985,tenderness-questions
1,5044986,sexual-intercourse-questions
1,5044987,cramps-questions
1,5044987,iron-questions
1,5044987,leg-questions
1,5044987,muscle-questions
1,5044987,thigh-questions
1,5044995,diarrhea-questions
1,5044995,fever-questions
1,5044995,flu-questions
1,5044995,headache-questions
1,5044995,running-questions
1,5044997,meal-questions
1,5044997,walking-questions
1,5044999,meat-questions
1,5044999,protein-questions
1,5045003,cough-questions
1,5045003,over-the-counter-questions
1,5045005,period-questions
1,5045005,pregnancy-questions
1,5045008,baby-questions
1,5045008,milk-questions
1,5045011,crying-questions
1,5045014,hunger-questions
1,5045014,nausea-questions
1,5045014,stomach-questions
1,5045015,knee-questions
1,5045015,leg-questions
1,5045015,pain-questions
1,5045019,coldness-questions
1,5045019,immune-system-questions
1,5045019,narcolepsy-questions
1,5045019,sinus-questions
1,5045019,virus-questions
1,5045023,breast-questions
1,5045023,infant-questions
1,5045023,milk-questions
1,5045029,vision-questions
1,5045030,cancer-questions
1,5045031,penis-questions
1,5045032,bradycardia-questions
1,5045032,exercise-stress-test-questions
1,5045032,vitamin-questions
1,5045033,ankle-questions
1,5045033,cats-questions
1,5045033,leg-questions
1,5045033,pressure-questions
1,5045034,hand-questions
1,5045034,penis-questions
1,5045038,cesarean-section-questions
1,5045040,atopic-dermatitis-questions
1,5045043,amoxicillin-questions
1,5045047,period-questions
1,5045049,consumption-questions
1,5045049,cooking-questions
1,5045049,oil-questions
1,5045053,abortion-questions
1,5045053,baby-questions
1,5045053,birth-control-questions
1,5045062,diet-questions
1,5045062,food-questions
1,5045062,intestine-questions
1,5045062,movement-questions
1,5045062,pain-questions
1,5045066,birth-control-pill-questions
1,5045066,ejaculation-questions
1,5045066,morning-after-pill-questions
1,5045066,pregnancy-questions
1,5045066,sexual-intercourse-questions
1,5045068,drinking-questions
1,5045068,hormone-questions
1,5045069,brain-questions
1,5045069,head-questions
1,5045073,breast-questions
1,5045073,milk-questions
1,5045079,grayness-questions
1,5045081,melatonin-questions
1,5045081,weight-gain-questions
1,5045082,baby-questions
1,5045082,cereal-questions
1,5045082,dairy-product-questions
1,5045082,food-questions
1,5045082,milk-questions
1,5045085,glycerin-questions
1,5045086,eyes-questions
1,5045087,infertility-questions
1,5045087,testosterone-questions
1,5045087,tongue-questions
1,5045087,vitamin-questions
1,5045099,finger-questions
1,5045099,swelling-questions
1,5045101,dizziness-questions
1,5045101,head-questions
1,5045101,headache-questions
1,5045101,lump-questions
1,5045101,sleepiness-questions
1,5045102,high-blood-pressure-questions
1,5045108,erection-questions
1,5045108,sexual-dysfunction-questions
1,5045111,eyes-questions
1,5045111,vision-questions
1,5045113,artery-questions
1,5045113,hand-questions
1,5045113,index-finger-questions
1,5045113,stitches-questions
1,5045113,thumb-questions
1,5045115,pain-questions
1,5045115,tooth-questions
1,5045115,toothache-questions
1,5045116,confusion-questions
1,5045116,labor-questions
1,5045116,preterm-labor-questions
1,5045118,head-questions
1,5045118,injury-questions
1,5045118,neck-questions
1,5045118,pain-questions
1,5045118,sprain-questions
1,5045119,irregularity-questions
1,5045119,period-questions
1,5045119,pregnancy-test-questions
1,5045119,stress-questions
1,5045119,uterus-questions
1,5045133,diarrhea-questions
1,5045133,nausea-questions
1,5045133,pain-questions
1,5045133,stomach-questions
1,5045134,headache-questions
1,5045134,nose-questions
1,5045134,pain-questions
1,5045139,drinking-questions
1,5045140,pregnancy-questions
1,5045140,weakness-questions
1,5045141,burn-questions
1,5045141,ejaculation-questions
1,5045141,head-questions
1,5045141,masturbation-questions
1,5045141,penis-questions
1,5045146,coffee-questions
1,5045146,diabetes-questions
1,5045146,drinking-questions
1,5045146,eyes-questions
1,5045146,foot-questions
1,5045148,corpulence-questions
1,5045148,period-questions
1,5045148,pregnancy-questions
1,5045150,blood-sugar-questions
1,5045150,chest-questions
1,5045150,pain-questions
1,5045151,anxiety-questions
1,5045151,pain-questions
1,5045154,cold-questions
1,5045154,coldness-questions
1,5045154,cough-questions
1,5045154,throat-questions
1,5045155,bowel-movement-questions
1,5045155,pain-questions
1,5045155,polyp-questions
1,5045164,cold-questions
1,5045164,coldness-questions
1,5045164,period-questions
1,5045172,eyes-questions
1,5045175,vein-questions
1,5045179,drinking-questions
1,5045179,exercise-questions
1,5045181,virus-questions
1,5045182,birth-control-pill-questions
1,5045182,birth-control-questions
1,5045182,ejaculation-questions
1,5045182,pregnancy-questions
1,5045184,ejaculation-questions
1,5045184,period-questions
1,5045184,pregnancy-questions
1,5045187,mononucleosis-questions
1,5045187,sexual-intercourse-questions
1,5045188,bowel-movement-questions
1,5045188,vagina-questions
1,5045190,ovulation-calculator-questions
1,5045190,ovulation-questions
1,5045190,period-questions
1,5045190,pregnancy-questions
1,5045194,anus-questions
1,5045196,dog-questions
1,5045196,ears-questions
1,5045196,pain-questions
1,5045196,tinnitus-questions
1,5045203,travel-questions
1,5045205,antibiotic-questions
1,5045205,pain-questions
1,5045205,tooth-questions
1,5045205,wisdom-tooth-questions
1,5045205,x-ray-questions
1,5045212,penis-questions
1,5045212,rash-questions
1,5045212,skin-questions
1,5045212,thigh-questions
1,5045213,baby-questions
1,5045219,insurance-questions
1,5045220,drug-questions
1,5045220,gastritis-questions
1,5045220,period-questions
1,5045224,shoulder-blade-questions
1,5045225,hunger-questions
1,5045225,meal-questions
1,5045225,muscle-questions
1,5045228,baby-questions
1,5045228,diabetes-questions
1,5045229,ear-infection-questions
1,5045229,ears-questions
1,5045229,tonsil-questions
1,5045230,diet-questions
1,5045230,flaxseed-questions
1,5045230,movement-questions
1,5045233,hand-foot-and-mouth-disease-questions
1,5045235,pregnancy-questions
1,5045238,eyes-questions
1,5045240,family-questions
1,5045240,food-questions
1,5045240,toddler-questions
1,5045240,vitamin-questions
1,5045241,hysterectomy-questions
1,5045241,ovary-questions
1,5045250,head-questions
1,5045253,ear-infection-questions
1,5045253,ears-questions
1,5045253,infant-questions
1,5045257,breast-questions
1,5045257,pain-questions
1,5045257,pressure-questions
1,5045257,stomach-questions
1,5045258,birth-control-questions
1,5045259,leg-questions
1,5045261,leg-questions
1,5045261,travel-questions
1,5045262,ankle-questions
1,5045262,crying-questions
1,5045262,leg-questions
1,5045265,coldness-questions
1,5045265,finger-questions
1,5045265,lip-questions
1,5045265,toe-questions
1,5045267,cellulitis-questions
1,5045267,hand-questions
1,5045267,paranoid-behavior-questions
1,5045267,penis-questions
1,5045267,vision-questions
1,5045271,smell-questions
1,5045272,dizziness-questions
1,5045272,movement-questions
1,5045272,nausea-questions
1,5045272,vertigo-questions
1,5045272,vomit-questions
1,5045273,cold-questions
1,5045273,coldness-questions
1,5045273,cough-questions
1,5045273,sore-throat-questions
1,5045273,whooping-cough-questions
1,5045274,eyes-questions
1,5045274,vision-questions
1,5045291,cold-sore-questions
1,5045291,runny-nose-questions
1,5045315,fear-questions
1,5045315,fiber-questions
1,5045315,hair-questions
1,5045315,injection-questions
1,5045325,diet-questions
1,5045325,grief-questions
1,5045325,heart-disease-questions
1,5045325,heart-questions
1,5045325,vision-questions
1,5045330,insurance-questions
1,5045331,infant-questions
1,5045331,inhaler-questions
1,5045331,steroid-questions
1,5045335,arm-questions
1,5045335,flu-questions
1,5045335,hand-questions
1,5045335,knee-questions
1,5045335,rash-questions
1,5045336,miscarriage-questions
1,5045336,period-questions
1,5045336,spotting-questions
1,5045339,fever-questions
1,5045339,headache-questions
1,5045339,nose-questions
1,5045339,runny-nose-questions
1,5045339,strep-throat-questions
1,5045343,cough-questions
1,5045343,infant-questions
1,5045343,inhaler-questions
1,5045345,breast-questions
1,5045345,height-questions
1,5045345,pain-questions
1,5045345,weight-questions
1,5045346,colon-cancer-questions
1,5045346,colon-questions
1,5045346,colonoscopy-questions
1,5045346,insurance-questions
1,5045348,bronchitis-questions
1,5045348,laryngitis-questions
1,5045349,bronchitis-questions
1,5045349,laryngitis-questions
1,5045351,antibiotic-questions
1,5045351,leg-questions
1,5045351,surgery-questions
1,5045351,walking-questions
1,5045352,pain-questions
1,5045352,toe-questions
1,5045353,sweating-questions
1,5045354,stress-questions
1,5045354,ulcer-questions
1,5045355,calf-questions
1,5045355,cramps-questions
1,5045355,drinking-questions
1,5045355,leg-questions
1,5045355,pain-questions
1,5045360,anemia-questions
1,5045360,food-questions
1,5045360,fruit-questions
1,5045360,iron-questions
1,5045360,weight-questions
1,5045361,drainage-questions
1,5045361,knee-questions
1,5045361,pain-questions
1,5045363,hair-questions
1,5045368,cold-sore-questions
1,5045368,food-questions
1,5045373,irregularity-questions
1,5045373,period-questions
1,5045379,hiv-questions
1,5045379,insurance-questions
1,5045379,vision-questions
1,5045383,antibiotic-questions
1,5045388,drug-test-questions
1,5045388,ibuprofen-questions
1,5045389,polyp-questions
1,5045389,pregnancy-questions
1,5045389,uterus-questions
1,5045392,naproxen-questions
1,5045393,pain-questions
1,5045393,tobacco-questions
1,5045393,tongue-questions
1,5045397,newborn-questions
1,5045399,oatmeal-questions
1,5045408,birth-control-questions
1,5045408,yeast-infection-questions
1,5045410,drinking-questions
1,5045410,juice-questions
1,5045410,orange-questions
1,5045410,strep-throat-questions
1,5045418,pregnancy-questions
1,5045418,sexual-intercourse-questions
1,5045425,fever-questions
1,5045425,nose-questions
1,5045425,pain-questions
1,5045427,fudge-questions
1,5045427,mold-questions
1,5045428,calcium-questions
1,5045428,diet-questions
1,5045428,fish-questions
1,5045428,iodine-questions
1,5045428,oyster-questions
1,5045429,birth-control-questions
1,5045429,condom-questions
1,5045429,period-questions
1,5045429,pregnancy-questions
1,5045429,vision-questions
1,5045434,birth-control-pill-questions
1,5045434,drug-overdose-questions
1,5045435,birth-control-pill-questions
1,5045435,pregnancy-questions
1,5045435,sexual-intercourse-questions
1,5045436,birth-control-pill-questions
1,5045437,blood-pressure-questions
1,5045439,masturbation-questions
1,5045440,vagina-questions
1,5045440,vision-questions
1,5045445,appendix-questions
1,5045445,leg-questions
1,5045445,ovarian-cancer-questions
1,5045445,pain-questions
1,5045445,tumor-questions
1,5045452,vitamin-questions
1,5045452,weight-loss-questions
1,5045453,blood-sugar-questions
1,5045453,dehydration-questions
1,5045455,arthritis-questions
1,5045455,diet-questions
1,5045455,soda-questions
1,5045457,calf-questions
1,5045457,tenderness-questions
1,5045457,walking-questions
1,5045463,hysterectomy-questions
1,5045463,thyroid-questions
1,5045468,knee-pain-questions
1,5045469,dental-questions
1,5045469,diet-questions
1,5045469,salt-questions
1,5045469,vision-questions
1,5045471,period-questions
1,5045472,testosterone-questions
1,5045474,burn-questions
1,5045474,fiber-questions
1,5045474,food-questions
1,5045474,indigestion-questions
1,5045476,pink-eye-questions
1,5045477,in-vitro-fertilization-questions
1,5045477,insurance-questions
1,5045478,bloating-questions
1,5045478,diet-questions
1,5045478,weight-gain-questions
1,5045481,birth-control-questions
1,5045481,irregularity-questions
1,5045481,ovulation-questions
1,5045481,period-questions
1,5045484,baby-questions
1,5045485,nausea-questions
1,5045485,pain-questions
1,5045487,herpes-questions
1,5045487,vaginal-discharge-questions
1,5045490,arm-questions
1,5045490,hand-questions
1,5045490,mouth-questions
1,5045490,pain-questions
1,5045490,sore-questions
1,5045497,marijuana-questions
1,5045497,naproxen-questions
1,5045497,vitamin-c-questions
1,5045499,colonoscopy-questions
1,5045499,tea-questions
1,5045501,dog-questions
1,5045501,meat-questions
1,5045502,blood-pressure-questions
1,5045502,sinus-infection-questions
1,5045503,soda-questions
1,5045514,cat-scan-questions
1,5045514,dizziness-questions
1,5045514,ears-questions
1,5045514,heart-questions
1,5045514,lung-questions
1,5045515,mouth-questions
1,5045515,tooth-questions
1,5045526,diabetes-questions
1,5045526,exercise-questions
1,5045526,hunger-questions
1,5045526,weight-questions
1,5045530,birth-control-questions
1,5045530,infertility-questions
1,5045532,erection-questions
1,5045532,high-cholesterol-questions
1,5045534,period-questions
1,5045534,pregnancy-questions
1,5045536,fever-questions
1,5045536,running-questions
1,5045540,diabetes-questions
1,5045540,goiter-questions
1,5045540,period-questions
1,5045540,spotting-questions
1,5045540,thyroid-questions
1,5045541,birth-control-questions
1,5045541,pregnancy-questions
1,5045541,pregnancy-test-questions
1,5045543,penis-questions
1,5045544,period-questions
1,5045545,cough-questions
1,5045545,hair-questions
1,5045545,head-questions
1,5045545,movement-questions
1,5045545,pain-questions
1,5045552,condom-questions
1,5045552,period-questions
1,5045558,diet-questions
1,5045558,weight-questions
1,5045559,myeloma-questions
1,5045560,thrush-questions
1,5045563,lip-questions
1,5045566,melatonin-questions
1,5045566,skin-questions
1,5045567,cramps-questions
1,5045567,dehydration-questions
1,5045567,diarrhea-questions
1,5045567,stomach-questions
1,5045567,vomit-questions
1,5045570,prostate-questions
1,5045571,cataract-questions
1,5045571,headache-questions
1,5045574,blood-pressure-questions
1,5045574,high-blood-pressure-questions
1,5045574,running-questions
1,5045575,baby-questions
1,5045575,breastfeed-questions
1,5045575,diaper-rash-questions
1,5045576,antibiotic-questions
1,5045576,drainage-questions
1,5045576,eyes-questions
1,5045576,fever-questions
1,5045576,headache-questions
1,5045582,bladder-questions
1,5045586,ears-questions
1,5045586,hearing-test-questions
1,5045587,arthritis-questions
1,5045587,knee-pain-questions
1,5045588,dizziness-questions
1,5045588,eyes-questions
1,5045588,lightheadedness-questions
1,5045588,smoking-questions
1,5045588,workout-questions
1,5045591,foot-questions
1,5045591,numbness-questions
1,5045591,swelling-questions
1,5045591,thigh-questions
1,5045591,toe-questions
1,5045594,dog-questions
